5744|Arcade Archives: World Heroes|false|false|true|6|527|https://psnprofiles.com/trophies/5744-arcade-archives-world-heroes/|false|14 Jul 2018 9:18:41 PM|14 Jul 2018 9:39:28 PM|true|true
6188|Rime|false|false|true|32|56060|https://psnprofiles.com/trophies/6188-rime/|true|14 Jul 2018 11:35:50 AM|14 Jul 2018 1:01:51 PM|true|false
4448|Dead or Alive Xtreme 3: Fortune|false|false|true|50|16102|https://psnprofiles.com/trophies/4448-dead-or-alive-xtreme-3-fortune/|true|6 Aug 2017 10:53:57 AM|13 Jul 2018 9:39:21 PM|false|false
7419|Far Cry 5|false|false|true|72|62316|https://psnprofiles.com/trophies/7419-far-cry-5/|true|8 Jul 2018 11:34:03 AM|12 Jul 2018 9:44:15 PM|true|false
6179|Arcade Archives: World Heroes 2|false|false|true|6|452|https://psnprofiles.com/trophies/6179-arcade-archives-world-heroes-2/|false|12 Jul 2018 7:52:06 PM|12 Jul 2018 9:04:08 PM|true|true
7855|Super Destronaut DX|false|true|false|14|1368|https://psnprofiles.com/trophies/7855-super-destronaut-dx/|true|12 Jul 2018 6:49:16 PM|12 Jul 2018 7:25:58 PM|true|true
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|12 Jul 2018 6:13:34 PM|12 Jul 2018 6:40:52 PM|true|true
3707|Hatoful Boyfriend|false|true|true|17|26228|https://psnprofiles.com/trophies/3707-hatoful-boyfriend/|false|10 Jul 2018 11:03:40 AM|10 Jul 2018 6:50:55 PM|true|true
5280|Psycho-Pass: Mandatory Happiness|false|true|true|36|20361|https://psnprofiles.com/trophies/5280-psycho-pass-mandatory-happiness/|true|5 Jul 2018 12:29:19 PM|9 Jul 2018 8:24:32 PM|true|true
6501|Life is Strange: Before the Storm|false|false|true|35|27588|https://psnprofiles.com/trophies/6501-life-is-strange-before-the-storm/|true|7 Jul 2018 8:43:54 AM|8 Jul 2018 9:24:01 AM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|5 Jul 2018 12:10:42 PM|6 Jul 2018 6:42:07 PM|true|true
7675|Muv-Luv|false|true|false|16|417|https://psnprofiles.com/trophies/7675-muv-luv/|true|8 Jun 2018 6:39:49 PM|5 Jul 2018 7:15:16 PM|true|true
1569|Tekken Tag Tournament 2|true|false|false|50|141345|https://psnprofiles.com/trophies/1569-tekken-tag-tournament-2/|true|8 Jul 2017 9:03:17 PM|4 Jul 2018 9:38:24 PM|false|false
184|Ninja Gaiden Σ2|true|false|false|51|106251|https://psnprofiles.com/trophies/184-ninja-gaiden-σ2/|true|23 Nov 2010 1:06:13 AM|1 Jul 2018 10:01:37 AM|false|false
