7233|Midnight Deluxe|false|true|false|14|1244|https://psnprofiles.com/trophies/7233-midnight-deluxe/|true|23 Jul 2018 2:36:22 AM|23 Jul 2018 5:06:39 AM|true|true
6987|Jak II|false|false|true|41|10035|https://psnprofiles.com/trophies/6987-jak-ii/|true|23 Jul 2018 1:25:37 AM|23 Jul 2018 1:49:11 AM|true|true
7073|36 Fragments of Midnight|false|false|true|12|5508|https://psnprofiles.com/trophies/7073-36-fragments-of-midnight/|true|23 Jul 2018 12:13:46 AM|23 Jul 2018 1:13:30 AM|true|true
7276|Little Adventure on the Prairie|false|false|true|22|9463|https://psnprofiles.com/trophies/7276-little-adventure-on-the-prairie/|true|22 Jul 2018 11:49:52 PM|23 Jul 2018 12:06:07 AM|true|true
2651|Broken Sword 5: The Serpent's Curse - Episode 2|false|true|false|14|3856|https://psnprofiles.com/trophies/2651-broken-sword-5-the-serpents-curse-episode-2/|false|21 Jul 2018 11:55:56 PM|22 Jul 2018 3:55:16 AM|true|true
2348|Broken Sword 5: The Serpent's Curse - Episode 1|false|true|false|20|8119|https://psnprofiles.com/trophies/2348-broken-sword-5-the-serpents-curse-episode-1/|false|18 Jul 2018 5:10:29 AM|19 Jul 2018 3:12:31 AM|true|true
108|Rag Doll Kung Fu: Fists of Plastic|true|false|false|12|115943|https://psnprofiles.com/trophies/108-rag-doll-kung-fu-fists-of-plastic/|false|14 Jul 2018 10:50:02 PM|15 Jul 2018 12:28:33 AM|true|false
3965|Goosebumps: The Game|true|false|true|41|9696|https://psnprofiles.com/trophies/3965-goosebumps-the-game/|true|14 Jul 2018 8:00:51 PM|14 Jul 2018 10:26:59 PM|true|true
3304|Grim Fandango Remastered|false|true|true|48|134944|https://psnprofiles.com/trophies/3304-grim-fandango-remastered/|true|3 Jul 2018 2:04:54 AM|11 Jul 2018 5:56:12 AM|true|true
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|2 Jul 2018 12:11:58 AM|2 Jul 2018 6:54:37 AM|true|true
6300|The World of Nubla|false|false|true|20|1565|https://psnprofiles.com/trophies/6300-the-world-of-nubla/|true|1 Jul 2018 11:27:08 PM|1 Jul 2018 11:55:10 PM|true|true
5561|Nubla|false|false|true|20|3952|https://psnprofiles.com/trophies/5561-nubla/|true|1 Jul 2018 10:11:20 PM|1 Jul 2018 11:12:38 PM|true|true
4513|Enter The Gungeon|false|false|true|55|21237|https://psnprofiles.com/trophies/4513-enter-the-gungeon/|true|25 Feb 2017 9:39:33 PM|1 Jul 2018 4:49:32 PM|false|true
7435|Slyde|false|false|true|14|13157|https://psnprofiles.com/trophies/7435-slyde/|true|1 Jul 2018 5:01:18 AM|1 Jul 2018 5:01:26 AM|true|true
