6917|Battle Beyond the Stars|Win a match of Galactic Assault.|9005|14 Jul 2018 6:57:43 PM|50396|68394|73.68|Common|Bronze
6917|Cache Grab|Complete the mission "Cache Grab".|9004|14 Jul 2018 12:02:00 AM|38360|68394|56.09|Common|Bronze
5513|Free Association|Join a player created Multiplayer Network|9003|13 Jul 2018 3:20:16 AM|56330|129191|43.6|Uncommon|Bronze
4719|Peaceful Resolution|After being marooned, leave everyone alive until the Treasury|9002|13 Jul 2018 2:26:08 AM|66874|452930|14.76|Rare|Silver
4719|Just Floor It!|Drive away in the jeep with Elena without killing any enemies|9001|13 Jul 2018 1:37:45 AM|76773|452930|16.95|Rare|Bronze
4719|Butterfingers|Make 10 enemies drop their grenades|9000|13 Jul 2018 1:32:14 AM|82559|452930|18.23|Rare|Bronze
6917|Under Covered Skies|Complete the mission "Under Covered Skies".|8999|13 Jul 2018 12:22:35 AM|39325|68394|57.5|Common|Bronze
4719|Trials and Tribulations|Solve the first Trial in Scotland in 10 moves or less|8998|12 Jul 2018 2:35:26 AM|89148|452930|19.68|Rare|Bronze
4719|I Accidentally All the Guns|Use every weapon in the game|8997|12 Jul 2018 2:28:51 AM|75916|452930|16.76|Rare|Bronze
4719|Cliffhanger|Pull 20 enemies over when hanging from a ledge|8996|12 Jul 2018 2:17:48 AM|176080|452930|38.88|Uncommon|Bronze
4719|Wingman|Perform 10 combo buddy takedowns|8995|12 Jul 2018 2:10:34 AM|240680|452930|53.14|Common|Bronze
4719|Run the Table|Defeat enemies with a stealth attack, melee attack, headshot, and explosives, in that order, in 15 seconds|8994|12 Jul 2018 2:06:43 AM|74798|452930|16.51|Rare|Silver
4719|Hang Tough!|Destroy 10 vehicles while being dragged from the rope|8993|12 Jul 2018 1:58:40 AM|93085|452930|20.55|Uncommon|Bronze
4719|Defeat 10 in 60 -- China Lake GL|Defeat 10 enemies in 60 seconds with the China Lake Grenade Launcher|8992|12 Jul 2018 1:56:40 AM|79823|452930|17.62|Rare|Bronze
6917|General Distress|Complete the mission "General Distress".|8991|12 Jul 2018 12:15:34 AM|41302|68394|60.39|Common|Bronze
6917|Royalty|Complete the mission "Royalty".|8990|11 Jul 2018 4:41:38 AM|42388|68394|61.98|Common|Silver
6917|Outcasts|Complete the mission "The Outcasts".|8989|9 Jul 2018 11:03:40 PM|43081|68394|62.99|Common|Bronze
6917|Heavy is the Hand|Win a match of Heroes vs Villains.|8988|8 Jul 2018 11:20:24 PM|33896|68394|49.56|Uncommon|Silver
6917|The Storm|Complete the mission "The Storm".|8987|8 Jul 2018 11:04:42 PM|43844|68394|64.11|Common|Bronze
6917|Master of Deception|In the campaign, eliminate a Scout Trooper with Iden’s melee takedown.|8986|8 Jul 2018 10:50:23 PM|18069|68394|26.42|Uncommon|Silver
6917|The Observatory|Complete the mission "The Observatory".|8985|5 Jul 2018 11:43:26 PM|45374|68394|66.34|Common|Bronze
4719|Boom County|Defeat 4 enemies with the same explosion (all explosive items and weapons apply)|8984|4 Jul 2018 11:41:10 PM|126183|452930|27.86|Uncommon|Bronze
4719|Ghost in the Cemetery|Get through Scotland cemetery combat encounter without killing or being seen|8983|4 Jul 2018 11:37:25 PM|85670|452930|18.91|Rare|Silver
4719|Rushing Roulette|Defeat enemies with a pistol, machine gun, and grenade, in that order, in 15 seconds|8982|4 Jul 2018 11:32:52 PM|89631|452930|19.79|Rare|Bronze
4719|Unstoppable!|Defeat 100 enemies in a row without dying in combat|8981|4 Jul 2018 11:30:00 PM|110148|452930|24.32|Uncommon|Silver
4719|Leapfrog|Defeat 10 enemies in a row, alternating gunplay and hand-to-hand|8980|4 Jul 2018 11:16:53 PM|79896|452930|17.64|Rare|Bronze
4719|I Thought I Heard Something|Perform 30 vertical stealth takedowns|8979|4 Jul 2018 11:10:26 PM|77627|452930|17.14|Rare|Bronze
6917|The Dauntless|Complete the mission "The Dauntless".|8978|4 Jul 2018 7:31:56 PM|46182|68394|67.52|Common|Bronze
6917|The Battle of Endor|Complete the mission "The Battle of Endor".|8977|4 Jul 2018 1:16:45 AM|48376|68394|70.73|Common|Bronze
6917|Dark Forces|In the campaign, use the Droid to shock three enemies at once.|8976|4 Jul 2018 1:02:43 AM|33014|68394|48.27|Uncommon|Silver
4039|All right, I'll give it a try|Earn a star on all training missions|8975|3 Jul 2018 6:34:50 AM|94505|344652|27.42|Uncommon|Bronze
4039|Safety ain't the point of a joyride|Take no damage in the Endor Chase mission|8974|3 Jul 2018 6:10:04 AM|40502|344652|11.75|Rare|Bronze
4719|Charted! - Hard|Complete the game in hard mode|8973|3 Jul 2018 4:27:10 AM|122280|452930|27.0|Uncommon|Bronze
4719|Sharpshooter|Complete game with 70% or higher shot accuracy|8972|3 Jul 2018 4:27:09 AM|69405|452930|15.32|Rare|Bronze
4719|Charted! - Crushing|Complete the game in crushing mode|8971|3 Jul 2018 4:27:04 AM|81626|452930|18.02|Rare|Silver
4719|Gift of Gab|Listen to all optional conversations in game|8970|3 Jul 2018 4:14:08 AM|73074|452930|16.13|Rare|Silver
4719|Best Score!|Beat the best score in the retro videogame|8969|3 Jul 2018 4:11:08 AM|86247|452930|19.04|Rare|Bronze
4719|Swordmaster|Perfectly parry Rafe in the sword fight without getting slashed or stabbed|8968|3 Jul 2018 3:48:04 AM|77685|452930|17.15|Rare|Silver
4719|Treasure Master|Find all Treasures|8967|3 Jul 2018 3:32:33 AM|73201|452930|16.16|Rare|Silver
6917|The Cleaner|Complete the mission "The Cleaner".|8966|3 Jul 2018 2:03:16 AM|52288|68394|76.45|Common|Bronze
5513|Every Nook and Cranny|Find All Collectibles|8965|1 Jul 2018 8:48:57 PM|17186|129191|13.3|Rare|Gold
5513|The Student...|Beat Pilot Anderson's Gauntlet ghost recorder time|8964|1 Jul 2018 8:30:51 PM|60357|129191|46.72|Uncommon|Bronze
5513|Certified Pilot|Complete the Campaign on Normal|8963|1 Jul 2018 8:17:22 PM|66251|129191|51.28|Common|Silver
5513|The Real Pilot's Gauntlet|Completed the rising world run|8962|1 Jul 2018 8:16:44 PM|71968|129191|55.71|Common|Bronze
5513|No Salvage|Defeated Slone|8961|1 Jul 2018 8:12:25 PM|72017|129191|55.74|Common|Silver
5513|Annihilation|Kill 25 infantry in 2 seconds as a Titan in the Campaign|8960|1 Jul 2018 8:06:06 PM|18489|129191|14.31|Rare|Bronze
5513|Aim Bot|Destroy a Titan with your Smart Core in the Campaign|8959|1 Jul 2018 7:57:32 PM|68937|129191|53.36|Common|Bronze
5513|Jack of All Trades|Collect all of BT's loadouts in the Campaign|8958|1 Jul 2018 7:56:08 PM|67964|129191|52.61|Common|Bronze
5513|Titanfall!|Called in a new BT|8957|1 Jul 2018 7:55:03 PM|72437|129191|56.07|Common|Bronze
5513|The Ark|Secured the Ark|8956|1 Jul 2018 6:42:53 PM|72594|129191|56.19|Common|Bronze
5513|Defanged|Defeated Viper|8955|1 Jul 2018 6:41:23 PM|72604|129191|56.2|Common|Silver
5531|My Name is Mayo!|Unlock all the trophies!|8954|1 Jul 2018 12:31:50 AM|43704|45221|96.65|Common|Platinum
5531|What do we do now?|Unlock all the rewards!|8953|1 Jul 2018 12:31:50 AM|43712|45221|96.66|Common|Gold
5531|I'm just a mayo.|Flipped. (Hit this 500 times)|8952|1 Jul 2018 12:31:49 AM|44003|45221|97.31|Common|Bronze
5531|An ingredient to rule them all|Hit 10000 times!|8951|1 Jul 2018 12:31:32 AM|43913|45221|97.11|Common|Gold
5531|Vanished...|Screw that. (Hit this 300 times)|8950|1 Jul 2018 12:30:47 AM|44074|45221|97.46|Common|Bronze
5531|A Mime?|In the end... (Hit this 50 times)|8949|1 Jul 2018 12:27:55 AM|44036|45221|97.38|Common|Gold
5531|Elephant fun times!|Feline Ketchup. (Hit this 500 times)|8948|1 Jul 2018 12:27:40 AM|44016|45221|97.34|Common|Gold
5531|*The Crow movie pun*|Hit 8000 times!|8947|1 Jul 2018 12:26:34 AM|43972|45221|97.24|Common|Bronze
5531|I am Mayonnaise!|Talking about life. (10 hits, follow the life)|8946|1 Jul 2018 12:26:22 AM|44137|45221|97.6|Common|Bronze
5531|Red Cheetah|Red Mayonnaise. (Hit this 300 times)|8945|1 Jul 2018 12:26:18 AM|44076|45221|97.47|Common|Bronze
5531|Support!|While my guitar gently weeps. (Hit this 300 times)|8944|1 Jul 2018 12:25:43 AM|44072|45221|97.46|Common|Bronze
5531|Screwed|Drink coffee. (Hit this 150 times)|8943|1 Jul 2018 12:25:10 AM|44122|45221|97.57|Common|Bronze
5531|Talking about life|Philosophy. (10 hits, follow the life)|8942|1 Jul 2018 12:24:53 AM|44167|45221|97.67|Common|Bronze
5531|Glam Rock|Follow in his footsteps. (Hit this 100 times)|8941|1 Jul 2018 12:24:49 AM|44132|45221|97.59|Common|Bronze
5531|Catsup|Starchy fashion. (Hit this 200 times)|8940|1 Jul 2018 12:24:32 AM|44124|45221|97.57|Common|Bronze
5531|Catch my cold!|Slap that cheese! (Hit this 250 times)|8939|1 Jul 2018 12:24:08 AM|44147|45221|97.62|Common|Bronze
5531|Potato!|Banana? (Hit this 300 times)|8938|1 Jul 2018 12:23:36 AM|44177|45221|97.69|Common|Bronze
5531|Best Seller|It's not a phase, it's who I am! (Hit this 10 times)|8937|1 Jul 2018 12:22:46 AM|44166|45221|97.67|Common|Bronze
5531|Philosophy|Part of life. (10 hits, follow the life)|8936|1 Jul 2018 12:22:41 AM|44194|45221|97.73|Common|Bronze
5531|Cheesy Rap|Drop the bombshell! (Hit this 50 times)|8935|1 Jul 2018 12:22:35 AM|44233|45221|97.82|Common|Bronze
5531|Part of life|Muscles. (10 hits, follow the life)|8934|1 Jul 2018 12:22:28 AM|44212|45221|97.77|Common|Bronze
5531|Banana!|Cool whip is sexy. (Hit this 200 times)|8933|1 Jul 2018 12:22:22 AM|44238|45221|97.83|Common|Bronze
5531|Identity issues...|Old fashioned and boring. (Hit this 200 times)|8932|1 Jul 2018 12:21:56 AM|44202|45221|97.75|Common|Bronze
5531|Muscles|Move. (10 hits, follow the life)|8931|1 Jul 2018 12:21:36 AM|44233|45221|97.82|Common|Bronze
5531|Blonde bombshell!|Zzz... (Hit this 150 times)|8930|1 Jul 2018 12:21:33 AM|44265|45221|97.89|Common|Bronze
5531|Move|Just kidding... (10 hits, follow the life)|8929|1 Jul 2018 12:21:06 AM|44258|45221|97.87|Common|Bronze
5531|Ordinary|Daddy issues. (Hit this 100 times)|8928|1 Jul 2018 12:21:00 AM|44314|45221|97.99|Common|Bronze
5531|Crème a la Mayo|Tap it wild and free. (Hit this 125 times)|8927|1 Jul 2018 12:20:45 AM|44321|45221|98.01|Common|Bronze
5531|Venus-wise|Hit 5000 times!|8926|1 Jul 2018 12:20:31 AM|44222|45221|97.79|Common|Bronze
5531|Just kidding...|The Box of Love. (10 hits, follow the life)|8925|1 Jul 2018 12:20:25 AM|44366|45221|98.11|Common|Bronze
5531|Dad|Like that old time Rock and Roll! (Hit this 50 times)|8924|1 Jul 2018 12:20:16 AM|44396|45221|98.18|Common|Bronze
5531|Z's|Furry Rain. (Hit this 100 times)|8923|1 Jul 2018 12:19:14 AM|44351|45221|98.08|Common|Bronze
5531|Topless!|Keep wearing the leopard (Hit this 100 times)|8922|1 Jul 2018 12:18:56 AM|44439|45221|98.27|Common|Bronze
5531|Knee record|Hit 3000 times!|8921|1 Jul 2018 12:15:15 AM|44403|45221|98.19|Common|Bronze
5531|Rain|Spin the yarn. (Hit this 50 times)|8920|1 Jul 2018 12:12:05 AM|44520|45221|98.45|Common|Bronze
5531|Short timer|Hit 1500 times!|8919|1 Jul 2018 12:11:10 AM|44647|45221|98.73|Common|Bronze
5531|The Box of Love|Something important. (10 hits, follow the life)|8918|1 Jul 2018 12:11:00 AM|44557|45221|98.53|Common|Bronze
5531|Rock Star!|Young soul. (Hit this 10 times)|8917|1 Jul 2018 12:10:02 AM|44605|45221|98.64|Common|Bronze
5531|Club|Hit 700 times!|8916|1 Jul 2018 12:09:12 AM|44826|45221|99.13|Common|Bronze
5531|Cheetah|Wear the bikini. (Hit this 50 times)|8915|1 Jul 2018 12:09:07 AM|44584|45221|98.59|Common|Bronze
5531|Nosey Caesar|Hit 550 times!|8914|1 Jul 2018 12:08:42 AM|44863|45221|99.21|Common|Bronze
5531|Go eat cake|Hit 500 times!|8913|1 Jul 2018 12:08:38 AM|44898|45221|99.29|Common|Bronze
5531|20th century diet|Hit 350 times!|8912|1 Jul 2018 12:08:24 AM|44933|45221|99.36|Common|Bronze
5531|Micro downsizing|Hit 200 times!|8911|1 Jul 2018 12:08:13 AM|44977|45221|99.46|Common|Bronze
5531|Balls of yarn|Amazing Story (150 hits)|8910|1 Jul 2018 12:08:06 AM|44989|45221|99.49|Common|Bronze
5531|Something important|A Story About Life. (120 hits)|8909|1 Jul 2018 12:08:00 AM|45009|45221|99.53|Common|Bronze
5531|Young Boy|I am Mayonnaise (90 hits)|8908|1 Jul 2018 12:07:58 AM|45022|45221|99.56|Common|Bronze
5531|Red Bikini!|This will cheer you up! (Hit Mayo 75 times)|8907|1 Jul 2018 12:07:53 AM|45023|45221|99.56|Common|Bronze
5531|Trimmed hearts|Hit 50 times!|8906|1 Jul 2018 12:07:52 AM|45035|45221|99.59|Common|Bronze
5531|No brainer|Hit 20 times!|8905|1 Jul 2018 12:07:48 AM|45051|45221|99.62|Common|Bronze
5531|You can see the hits!|Hit the Mayo 5 times!|8904|1 Jul 2018 12:07:42 AM|45074|45221|99.67|Common|Bronze
