4724|Adaptation|Absorb 1500 damage with Wrecking Ball's Adaptive Shield without dying in Quick or Competitive Play.|6722|25 Jul 2018 9:07:00 PM|835|1487|4.41|Ultra Rare|Bronze
3336|Survivor|Arcade/Planet Mode - Complete a planet without dying|6721|24 Jul 2018 12:58:05 PM|6033|15142|39.84|Uncommon|Bronze
3336|Hero of Boreas|Arcade - Complete planet Boreas|6720|23 Jul 2018 9:03:42 PM|6751|15142|44.58|Uncommon|Bronze
3336|Hero of Horagalles|Arcade - Complete planet Horagalles|6719|23 Jul 2018 2:52:08 PM|8133|15142|53.71|Common|Bronze
7103|Cartographer|Collect all trophies.|6718|22 Jul 2018 11:32:25 PM|88|278|31.65|Uncommon|Platinum
7103|Loremaster|Collect every relic in the Inverse.|6717|22 Jul 2018 11:32:25 PM|88|278|31.65|Uncommon|Gold
7103|Full Bloom|Pollinate the Accordion Blooms in the Sunchamber.|6716|22 Jul 2018 11:19:25 PM|96|278|34.53|Uncommon|Gold
7103|Fleet|Unlock all planes.|6715|22 Jul 2018 10:20:38 PM|96|278|34.53|Uncommon|Gold
7103|Escape|Encounter the Serpent.|6714|22 Jul 2018 2:48:44 PM|112|278|40.29|Uncommon|Gold
7103|The Hologram|Encounter the Warden.|6713|22 Jul 2018 1:07:46 PM|117|278|42.09|Uncommon|Gold
7103|The Leviathan|Encounter the Leviathan.|6712|22 Jul 2018 1:39:34 AM|120|278|43.17|Uncommon|Gold
7103|Flying Fish|While breaching the water from dive mode, pass over land before entering the water once more.|6711|22 Jul 2018 12:41:32 AM|146|278|52.52|Common|Gold
7103|No Strings Attached|Cut down a hanging garden or Windcatcher.|6710|22 Jul 2018 12:36:39 AM|162|278|58.27|Common|Silver
7103|Friends|Visit your companions.|6709|22 Jul 2018 12:34:59 AM|145|278|52.16|Common|Silver
7103|Icarus-proof|Fly into a world's sun.|6708|22 Jul 2018 12:31:35 AM|152|278|54.68|Common|Gold
7103|The Flock|Encounter the Flock.|6707|22 Jul 2018 12:25:19 AM|127|278|45.68|Uncommon|Gold
7103|The Sunfish|Encounter the Sunfish.|6706|21 Jul 2018 3:34:27 PM|170|278|61.15|Common|Gold
7103|First Wings|Unlock your first airframe.|6705|21 Jul 2018 3:17:30 PM|209|278|75.18|Common|Bronze
7103|Collector|Collect your first relic.|6704|21 Jul 2018 3:02:05 PM|260|278|93.53|Common|Bronze
3336|Engine Malfunction|Arcade - Complete a wave without moving or dying|6703|20 Jul 2018 2:38:29 AM|3714|15142|24.53|Uncommon|Silver
3336|Scenic Route|Arcade - Complete a planet without using boost|6702|20 Jul 2018 12:59:57 AM|5993|15142|39.58|Uncommon|Silver
3336|Hero of Logi|Arcade - Complete planet Logi|6701|20 Jul 2018 12:59:56 AM|10394|15142|68.64|Common|Bronze
3336|Bonus!|Arcade - Get your first bonus asteroid cluster|6700|19 Jul 2018 9:15:17 PM|10600|15142|70.0|Common|Bronze
7852|Platinum Destronaut|Get all the trophies|6699|18 Jul 2018 9:18:46 PM|1702|1735|98.1|Common|Platinum
7852|Challenge me|Complete 12 challenges|6698|18 Jul 2018 9:18:46 PM|1710|1735|98.56|Common|Gold
7852|Mastering challenges|Complete 6 challenges|6697|18 Jul 2018 9:09:33 PM|1715|1735|98.85|Common|Gold
7852|I like challenges|Complete 3 challenges|6696|18 Jul 2018 9:08:25 PM|1718|1735|99.02|Common|Gold
7852|Up for a challenge|Complete 1 challenge|6695|18 Jul 2018 9:06:21 PM|1721|1735|99.19|Common|Gold
7852|Saving the galaxy|Reach 1K in Hardcore Mode|6694|18 Jul 2018 9:05:25 PM|1714|1735|98.79|Common|Gold
7852|Countdown|Reach 10K in Time Attack Mode|6693|18 Jul 2018 9:04:19 PM|1716|1735|98.9|Common|Gold
7852|Excellent|Reach to 100K points in Classic Mode|6692|18 Jul 2018 9:01:51 PM|1711|1735|98.62|Common|Gold
7852|Well done|Reach to 25K points in Classic Mode|6691|18 Jul 2018 8:54:14 PM|1714|1735|98.79|Common|Gold
7852|Working hard|Reach to 50K points in Classic Mode|6690|18 Jul 2018 8:54:14 PM|1712|1735|98.67|Common|Gold
7852|The whole crew was lost|Die once|6689|18 Jul 2018 8:50:44 PM|1729|1735|99.65|Common|Silver
7852|Changing weapons|Kill 1 special red enemy|6688|18 Jul 2018 8:50:33 PM|1727|1735|99.54|Common|Gold
7852|Persistent|Hit one of the grey enemies|6687|18 Jul 2018 8:50:28 PM|1728|1735|99.6|Common|Gold
7852|Starter|Kill 1 enemy|6686|18 Jul 2018 8:50:22 PM|1729|1735|99.65|Common|Silver
7853|Platinum Destronaut|Get all the trophies|6685|18 Jul 2018 2:04:43 PM|2469|2509|98.41|Common|Platinum
7853|Well done|Reach to 25K points in Classic Mode|6684|18 Jul 2018 2:04:43 PM|2493|2509|99.36|Common|Gold
7853|Working hard|Reach to 50K points in Classic Mode|6683|18 Jul 2018 2:04:43 PM|2488|2509|99.16|Common|Gold
7853|Excellent|Reach to 100K points in Classic Mode|6682|18 Jul 2018 2:04:43 PM|2479|2509|98.8|Common|Gold
7853|Saving the galaxy|Reach 1K in Hardcore Mode|6681|18 Jul 2018 2:02:49 PM|2487|2509|99.12|Common|Gold
7853|Countdown|Reach 10K in Time Attack Mode|6680|18 Jul 2018 2:02:26 PM|2489|2509|99.2|Common|Gold
7853|Challenge me|Complete 12 challenges|6679|18 Jul 2018 1:59:37 PM|2475|2509|98.64|Common|Gold
7853|The whole crew was lost|Die once|6678|18 Jul 2018 1:52:20 PM|2501|2509|99.68|Common|Silver
7853|Mastering challenges|Complete 6 challenges|6677|18 Jul 2018 1:51:33 PM|2484|2509|99.0|Common|Gold
7853|I like challenges|Complete 3 challenges|6676|18 Jul 2018 1:49:02 PM|2491|2509|99.28|Common|Gold
7853|Changing weapons|Kill 1 special red enemy|6675|18 Jul 2018 1:47:49 PM|2501|2509|99.68|Common|Gold
7853|Up for a challenge|Complete 1 challenge|6674|18 Jul 2018 1:47:31 PM|2500|2509|99.64|Common|Gold
7853|Persistent|Hit one of the grey enemies|6673|18 Jul 2018 1:47:11 PM|2502|2509|99.72|Common|Gold
7853|Starter|Kill 1 enemy|6672|18 Jul 2018 1:47:09 PM|2506|2509|99.88|Common|Silver
7419|Where's the Beef?|Tenderize a bull with your bare hands. To death (Campaign only).|6671|16 Jul 2018 11:16:36 PM|23504|62316|37.72|Uncommon|Bronze
5347|Platinum|You unlocked every trophy in the game|6670|16 Jul 2018 6:20:09 AM|10391|132970|7.81|Very Rare|Platinum
5347|Golden Child|Complete every level in Score Attack with a gold score|6669|16 Jul 2018 6:20:09 AM|10529|132970|7.92|Very Rare|Bronze
5347|Way to Go|Complete every level in Score Attack with a bronze score or better|6668|16 Jul 2018 6:10:38 AM|10629|132970|7.99|Very Rare|Bronze
5347|Well Begun Is Half Done|Complete 10 levels in Score Attack with a gold score|6667|11 Jul 2018 3:53:37 PM|11179|132970|8.41|Very Rare|Bronze
5347|Witch Trials|Baba Yaga: Complete every Wicked Vale Score Attacks with a gold score|6666|9 Jul 2018 11:57:58 AM|8452|99946|7.33|Very Rare|Bronze
7419|What Now?|Complete 3 Side Missions in Hope County (Solo Campaign only).|6665|8 Jul 2018 2:04:05 PM|51962|62316|83.38|Common|Bronze
7419|Fashion First|Purchase $1000 in clothing (Campaign only).|6664|7 Jul 2018 8:15:30 PM|39450|62316|63.31|Common|Bronze
7419|Locked and Loaded|Buy all attachments for one weapon (Campaign only).|6663|7 Jul 2018 8:12:01 PM|36209|62316|58.11|Common|Bronze
6834|David, Meet Goliath|In The Tortured Path, defeat the Guardian solo.|6662|6 Jul 2018 1:45:42 PM|535|1814|2.85|Ultra Rare|Bronze
6834|B.A.T. Elite|In The Tortured Path, reach the max Bureau ranking.|6661|2 Jul 2018 9:49:17 PM|684|1814|3.64|Ultra Rare|Silver
6834|I Have the Power|In The Tortured Path, assemble the Sword of Barbarossa.|6660|2 Jul 2018 7:31:45 PM|582|1814|3.1|Ultra Rare|Bronze
6834|Over Engineered|In The Tortured Path, collect 25 Engineered Parts.|6659|2 Jul 2018 4:34:00 PM|554|1814|2.95|Ultra Rare|Bronze
6834|Extra Tortured Path|In The Tortured Path, successfully escape from every map without using Blitz|6658|1 Jul 2018 8:24:05 PM|457|1814|2.44|Ultra Rare|Silver
6834|I'll Be Home for Christmas|In The Tortured Path, successfully escape from Beneath the Ice.|6657|1 Jul 2018 8:24:03 PM|886|1814|4.72|Ultra Rare|Bronze
