1768|Fighting Vipers|true|false|false|15|9673|https://psnprofiles.com/trophies/1768-fighting-vipers/|false|6 Jul 2018 9:38:10 PM|6 Jul 2018 11:07:58 PM|true|true
1127|Daytona USA|true|false|false|12|21147|https://psnprofiles.com/trophies/1127-daytona-usa/|false|5 Jul 2018 9:04:41 PM|5 Jul 2018 9:48:25 PM|true|true
7160|Midnight Deluxe|false|true|false|14|2344|https://psnprofiles.com/trophies/7160-midnight-deluxe/|true|5 Jul 2018 7:29:19 PM|5 Jul 2018 8:29:27 PM|true|true
6987|Jak II|false|false|true|41|10035|https://psnprofiles.com/trophies/6987-jak-ii/|true|4 Jul 2018 9:54:26 PM|4 Jul 2018 10:20:26 PM|true|true
5531|My Name is Mayo|false|false|true|51|45221|https://psnprofiles.com/trophies/5531-my-name-is-mayo/|true|4 Jul 2018 5:52:56 PM|4 Jul 2018 6:16:53 PM|true|true
7276|Little Adventure on the Prairie|false|false|true|22|9463|https://psnprofiles.com/trophies/7276-little-adventure-on-the-prairie/|true|1 Jul 2018 9:26:42 PM|1 Jul 2018 9:54:59 PM|true|true
5879|Horizon Zero Dawn|false|false|true|79|310767|https://psnprofiles.com/trophies/5879-horizon-zero-dawn/|true|20 Jan 2018 10:27:00 PM|1 Jul 2018 8:56:21 PM|false|true
6056|Guardians of the Galaxy|false|false|true|31|21178|https://psnprofiles.com/trophies/6056-guardians-of-the-galaxy/|true|7 Oct 2017 4:28:08 PM|1 Jul 2018 2:11:29 PM|false|true
6501|Life is Strange: Before the Storm|false|false|true|35|27588|https://psnprofiles.com/trophies/6501-life-is-strange-before-the-storm/|true|7 Feb 2018 9:24:33 PM|1 Jul 2018 1:53:12 PM|false|true
7435|Slyde|false|false|true|14|13157|https://psnprofiles.com/trophies/7435-slyde/|true|1 Jul 2018 1:43:57 PM|1 Jul 2018 1:44:17 PM|true|true
1324|MotorStorm RC|false|true|false|32|93598|https://psnprofiles.com/trophies/1324-motorstorm-rc/|true|1 Jul 2018 6:21:17 AM|1 Jul 2018 6:21:37 AM|true|true
