7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|12 Jul 2018 9:52:07 AM|12 Jul 2018 10:07:12 AM|true|true
1699|PlayStation All-Stars Battle Royale|true|false|false|56|252629|https://psnprofiles.com/trophies/1699-playstation-all-stars-battle-royale/|true|6 Sep 2014 9:19:36 AM|12 Jul 2018 9:44:04 AM|false|false
7855|Super Destronaut DX|false|true|false|14|1368|https://psnprofiles.com/trophies/7855-super-destronaut-dx/|true|12 Jul 2018 8:32:11 AM|12 Jul 2018 8:53:51 AM|true|true
7497|Devious Dungeon|false|true|false|24|688|https://psnprofiles.com/trophies/7497-devious-dungeon/|true|11 Jul 2018 7:26:59 AM|11 Jul 2018 8:57:48 PM|true|true
6778|Squareboy vs Bullies|false|true|false|27|1451|https://psnprofiles.com/trophies/6778-squareboy-vs-bullies/|true|9 Jul 2018 6:47:39 PM|9 Jul 2018 9:11:36 PM|true|true
2593|Sportsfriends|true|false|true|14|94253|https://psnprofiles.com/trophies/2593-sportsfriends/|false|9 Jul 2018 5:23:16 PM|9 Jul 2018 7:19:33 PM|true|true
3997|Actual Sunlight|false|true|false|11|8533|https://psnprofiles.com/trophies/3997-actual-sunlight/|false|9 Jul 2018 8:31:59 AM|9 Jul 2018 9:03:34 AM|true|true
5590|The Little Acre|false|false|true|28|7109|https://psnprofiles.com/trophies/5590-the-little-acre/|true|8 Jul 2018 8:53:27 PM|8 Jul 2018 10:04:56 PM|true|true
6584|NBA 2K18: The Prelude|false|false|true|10|33432|https://psnprofiles.com/trophies/6584-nba-2k18-the-prelude/|false|8 Jul 2018 7:38:47 PM|8 Jul 2018 8:47:36 PM|true|true
3707|Hatoful Boyfriend|false|true|true|17|26228|https://psnprofiles.com/trophies/3707-hatoful-boyfriend/|false|7 Jul 2018 10:55:16 AM|8 Jul 2018 3:51:56 PM|true|true
6015|Mr. Massagy|false|false|true|34|11109|https://psnprofiles.com/trophies/6015-mr-massagy/|true|6 Jul 2018 10:03:04 PM|6 Jul 2018 10:38:09 PM|true|true
4159|Trine 3: The Artifacts of Power|false|false|true|28|13697|https://psnprofiles.com/trophies/4159-trine-3-the-artifacts-of-power/|true|4 Jul 2018 4:07:26 PM|6 Jul 2018 10:00:58 PM|true|true
7541|Pic-a-Pix Color|false|true|false|25|566|https://psnprofiles.com/trophies/7541-pic-a-pix-color/|true|1 Jul 2018 9:27:45 PM|6 Jul 2018 8:41:53 PM|true|true
6971|North|false|true|false|10|180|https://psnprofiles.com/trophies/6971-north/|false|6 Jul 2018 2:08:34 PM|6 Jul 2018 2:53:42 PM|true|true
7276|Little Adventure on the Prairie|false|false|true|22|9463|https://psnprofiles.com/trophies/7276-little-adventure-on-the-prairie/|true|4 Jul 2018 3:33:19 PM|4 Jul 2018 3:50:03 PM|true|true
7503|InkSplosion|false|false|true|14|3303|https://psnprofiles.com/trophies/7503-inksplosion/|true|4 Jul 2018 3:17:47 PM|4 Jul 2018 3:30:32 PM|true|true
2677|Another World|true|true|true|13|16083|https://psnprofiles.com/trophies/2677-another-world/|false|3 Jul 2018 6:47:24 PM|3 Jul 2018 8:28:47 PM|true|true
7504|InkSplosion|false|true|false|14|1558|https://psnprofiles.com/trophies/7504-inksplosion/|true|3 Jul 2018 2:04:11 PM|3 Jul 2018 2:36:15 PM|true|true
7146|Midnight Deluxe|false|false|true|14|4854|https://psnprofiles.com/trophies/7146-midnight-deluxe/|true|2 Jul 2018 6:16:11 PM|2 Jul 2018 7:05:36 PM|true|true
7435|Slyde|false|false|true|14|13157|https://psnprofiles.com/trophies/7435-slyde/|true|2 Jul 2018 5:53:38 PM|2 Jul 2018 5:53:41 PM|true|true
3304|Grim Fandango Remastered|false|true|true|48|134944|https://psnprofiles.com/trophies/3304-grim-fandango-remastered/|true|1 Jul 2018 7:56:46 AM|1 Jul 2018 3:09:10 PM|true|true
