4693|Push Me Pull You|false|false|true|11|1483|https://psnprofiles.com/trophies/4693-push-me-pull-you/|false|23 Jul 2018 1:21:23 AM|23 Jul 2018 1:55:20 AM|true|true
6815|Twin Robots|false|false|true|20|1729|https://psnprofiles.com/trophies/6815-twin-robots/|true|22 Jul 2018 9:55:27 PM|23 Jul 2018 12:50:45 AM|true|true
6158|Puzzle Showdown 4K|false|false|true|17|5271|https://psnprofiles.com/trophies/6158-puzzle-showdown-4k/|true|22 Jul 2018 5:29:03 PM|22 Jul 2018 9:43:48 PM|true|true
6686|Twin Robots|false|false|true|20|1306|https://psnprofiles.com/trophies/6686-twin-robots/|true|20 Jul 2018 12:42:47 PM|21 Jul 2018 11:18:26 PM|true|true
6805|Twin Robots|false|true|false|20|998|https://psnprofiles.com/trophies/6805-twin-robots/|true|20 Jul 2018 5:59:40 PM|21 Jul 2018 12:37:15 PM|true|true
3529|学園ヘヴン2～DOUBLE SCRAMBLE!～|false|true|false|40|339|https://psnprofiles.com/trophies/3529-学園ヘヴン2double-scramble/|true|18 Jul 2018 8:51:01 AM|18 Jul 2018 10:35:06 PM|true|true
7318|Midnight Deluxe|false|true|false|14|437|https://psnprofiles.com/trophies/7318-midnight-deluxe/|true|18 Jul 2018 12:32:09 AM|18 Jul 2018 1:18:29 AM|true|true
7578|InkSplosion|false|true|false|14|312|https://psnprofiles.com/trophies/7578-inksplosion/|true|18 Jul 2018 12:17:06 AM|18 Jul 2018 12:28:12 AM|true|true
6047|Albedo: Eyes From Outer Space|false|false|true|31|646|https://psnprofiles.com/trophies/6047-albedo-eyes-from-outer-space/|true|17 Jul 2018 10:01:46 PM|17 Jul 2018 11:38:33 PM|true|true
7852|Super Destronaut DX|false|false|true|14|1735|https://psnprofiles.com/trophies/7852-super-destronaut-dx/|true|17 Jul 2018 8:36:44 PM|17 Jul 2018 8:54:28 PM|true|true
4314|Albedo: Eyes From Outer Space|false|false|true|31|4010|https://psnprofiles.com/trophies/4314-albedo-eyes-from-outer-space/|true|16 Jul 2018 10:02:28 AM|17 Jul 2018 8:34:21 PM|true|true
3868|なないろリンカネーション|false|true|false|17|824|https://psnprofiles.com/trophies/3868-なないろリンカネーション/|true|14 Jul 2018 5:20:51 PM|14 Jul 2018 8:25:11 PM|true|true
7114|Energy Invasion|false|true|false|19|868|https://psnprofiles.com/trophies/7114-energy-invasion/|true|13 Jul 2018 9:08:54 PM|14 Jul 2018 1:37:11 PM|true|true
4378|アイドルマスター シンデレラガールズ
グラビアフォーユー！ VOL.9|true|false|false|13|458|https://psnprofiles.com/trophies/4378-アイドルマスター-シンデレラガールズ-グラビアフォーユー-vol9/|false|13 Jul 2018 1:12:39 PM|13 Jul 2018 1:16:51 PM|true|true
4285|アイドルマスター シンデレラガールズ
グラビアフォーユー！ VOL.8|true|false|false|13|457|https://psnprofiles.com/trophies/4285-アイドルマスター-シンデレラガールズ-グラビアフォーユー-vol8/|false|13 Jul 2018 1:04:48 PM|13 Jul 2018 1:09:12 PM|true|true
4181|アイドルマスター シンデレラガールズ
グラビアフォーユー！ VOL.7|true|false|false|13|500|https://psnprofiles.com/trophies/4181-アイドルマスター-シンデレラガールズ-グラビアフォーユー-vol7/|false|13 Jul 2018 12:57:10 PM|13 Jul 2018 1:01:37 PM|true|true
4085|アイドルマスター シンデレラガールズ
グラビアフォーユー！ VOL.6|true|false|false|13|540|https://psnprofiles.com/trophies/4085-アイドルマスター-シンデレラガールズ-グラビアフォーユー-vol6/|false|13 Jul 2018 12:49:00 PM|13 Jul 2018 12:53:32 PM|true|true
3914|アイドルマスター シンデレラガールズ
グラビアフォーユー！ VOL.5|true|false|false|13|511|https://psnprofiles.com/trophies/3914-アイドルマスター-シンデレラガールズ-グラビアフォーユー-vol5/|false|13 Jul 2018 12:37:32 PM|13 Jul 2018 12:42:07 PM|true|true
3817|アイドルマスター シンデレラガールズ
グラビアフォーユー！ VOL.4|true|false|false|13|573|https://psnprofiles.com/trophies/3817-アイドルマスター-シンデレラガールズ-グラビアフォーユー-vol4/|false|13 Jul 2018 12:29:46 PM|13 Jul 2018 12:34:08 PM|true|true
3716|アイドルマスター シンデレラガールズ
グラビアフォーユー！ VOL.3|true|false|false|13|598|https://psnprofiles.com/trophies/3716-アイドルマスター-シンデレラガールズ-グラビアフォーユー-vol3/|false|13 Jul 2018 12:22:14 PM|13 Jul 2018 12:26:25 PM|true|true
3656|アイドルマスター シンデレラガールズ グラビアフォーユー！ VOL.2|true|false|false|13|676|https://psnprofiles.com/trophies/3656-アイドルマスター-シンデレラガールズ-グラビアフォーユー-vol2/|false|13 Jul 2018 12:14:29 PM|13 Jul 2018 12:18:58 PM|true|true
3522|アイドルマスター シンデレラガールズ グラビアフォーユー！ VOL.1|true|false|false|13|1045|https://psnprofiles.com/trophies/3522-アイドルマスター-シンデレラガールズ-グラビアフォーユー-vol1/|false|13 Jul 2018 12:06:03 PM|13 Jul 2018 12:10:40 PM|true|true
2019|メモリーズオフ6 Complete|true|false|false|60|1347|https://psnprofiles.com/trophies/2019-メモリーズオフ6-complete/|true|11 Jul 2018 5:26:21 PM|12 Jul 2018 11:21:01 PM|true|true
5997|Chaos;Child らぶchu☆chu!!|false|true|false|24|740|https://psnprofiles.com/trophies/5997-chaoschild-らぶchuchu/|true|12 Jul 2018 11:59:50 AM|12 Jul 2018 1:10:38 PM|true|true
3917|帝国海軍恋慕情～明治横須賀行進曲～|false|true|false|24|1152|https://psnprofiles.com/trophies/3917-帝国海軍恋慕情明治横須賀行進曲/|true|12 Jul 2018 11:14:02 AM|12 Jul 2018 11:45:12 AM|true|true
7855|Super Destronaut DX|false|true|false|14|1368|https://psnprofiles.com/trophies/7855-super-destronaut-dx/|true|11 Jul 2018 2:04:42 PM|11 Jul 2018 2:23:39 PM|true|true
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|11 Jul 2018 1:31:46 PM|11 Jul 2018 1:55:59 PM|true|true
6778|Squareboy vs Bullies|false|true|false|27|1451|https://psnprofiles.com/trophies/6778-squareboy-vs-bullies/|true|10 Jul 2018 1:17:32 PM|11 Jul 2018 9:30:33 AM|true|true
7112|Energy Invasion|false|false|true|19|2623|https://psnprofiles.com/trophies/7112-energy-invasion/|true|10 Jul 2018 9:14:21 AM|10 Jul 2018 12:05:03 PM|true|true
5385|PsychicEmotion6|false|true|false|40|483|https://psnprofiles.com/trophies/5385-psychicemotion6/|true|9 Jul 2018 10:02:43 PM|9 Jul 2018 11:53:26 PM|true|true
6981|Energy Invasion|false|false|true|19|1805|https://psnprofiles.com/trophies/6981-energy-invasion/|true|9 Jul 2018 1:46:57 PM|9 Jul 2018 6:00:32 PM|true|true
7020|Squareboy vs Bullies|false|false|true|27|1899|https://psnprofiles.com/trophies/7020-squareboy-vs-bullies/|true|9 Jul 2018 11:32:44 AM|9 Jul 2018 1:24:13 PM|true|true
7008|Squareboy vs Bullies|false|false|true|27|2458|https://psnprofiles.com/trophies/7008-squareboy-vs-bullies/|true|8 Jul 2018 10:06:40 PM|9 Jul 2018 12:45:28 AM|true|true
6601|祝姫 -祀-|false|false|true|12|749|https://psnprofiles.com/trophies/6601-祝姫-祀/|true|8 Jul 2018 12:56:28 PM|8 Jul 2018 1:24:07 PM|true|true
4646|Punchline|false|false|true|50|1242|https://psnprofiles.com/trophies/4646-punchline/|true|7 Jul 2018 11:45:42 PM|8 Jul 2018 12:19:41 PM|true|true
1222|Beyond the Future: Fix the Time Arrows|true|false|false|23|1361|https://psnprofiles.com/trophies/1222-beyond-the-future-fix-the-time-arrows/|true|6 Jul 2018 3:16:40 PM|7 Jul 2018 7:15:53 PM|true|true
5233|Rockets Rockets Rockets|false|false|true|37|1062|https://psnprofiles.com/trophies/5233-rockets-rockets-rockets/|true|7 Jul 2018 2:02:10 AM|7 Jul 2018 3:18:11 AM|true|true
5190|Rockets Rockets Rockets|false|false|true|37|1232|https://psnprofiles.com/trophies/5190-rockets-rockets-rockets/|true|6 Jul 2018 12:49:31 PM|7 Jul 2018 1:58:19 AM|true|true
3702|I Doll U|false|true|false|24|562|https://psnprofiles.com/trophies/3702-i-doll-u/|true|5 Jul 2018 12:14:50 PM|6 Jul 2018 12:10:40 PM|true|true
3346|Dead or Alive 5: Last Round|false|false|true|48|39182|https://psnprofiles.com/trophies/3346-dead-or-alive-5-last-round/|true|4 Jul 2018 10:34:22 AM|4 Jul 2018 12:50:56 PM|true|true
3348|Dead or Alive 5: Last Round|true|false|false|48|4484|https://psnprofiles.com/trophies/3348-dead-or-alive-5-last-round/|true|1 Jun 2016 6:31:02 PM|3 Jul 2018 10:36:11 AM|false|true
1829|Sly Cooper: Thieves in Time|false|true|false|50|81419|https://psnprofiles.com/trophies/1829-sly-cooper-thieves-in-time/|true|3 Jul 2018 12:16:38 AM|3 Jul 2018 12:17:17 AM|true|true
1831|Sly Cooper: Thieves in Time|true|false|false|50|114958|https://psnprofiles.com/trophies/1831-sly-cooper-thieves-in-time/|true|18 Jun 2018 12:24:11 PM|3 Jul 2018 12:07:38 AM|true|true
5149|Inner Kung Fu Game|false|false|true|21|586|https://psnprofiles.com/trophies/5149-inner-kung-fu-game/|false|1 Jul 2018 3:18:35 AM|1 Jul 2018 3:55:21 AM|true|true
7671|Super Kids Racing|false|false|true|4|226|https://psnprofiles.com/trophies/7671-super-kids-racing/|false|1 Jul 2018 2:57:01 AM|1 Jul 2018 3:07:19 AM|true|true
7691|Super Kids Racing|false|false|true|4|254|https://psnprofiles.com/trophies/7691-super-kids-racing/|false|1 Jul 2018 2:39:36 AM|1 Jul 2018 2:50:39 AM|true|true
