3483|Dark Souls II: Scholar of the First Sin|false|false|true|38|107527|https://psnprofiles.com/trophies/3483-dark-souls-ii-scholar-of-the-first-sin/|true|7 Jun 2018 6:55:35 PM|12 Jul 2018 3:55:31 AM|true|false
7805|Salary Man Escape|false|false|true|24|21|https://psnprofiles.com/trophies/7805-salary-man-escape/|true|10 Jul 2018 3:55:58 PM|10 Jul 2018 4:14:56 PM|true|false
1770|Virtua Fighter 2|true|false|false|12|9451|https://psnprofiles.com/trophies/1770-virtua-fighter-2/|false|7 Jul 2018 6:10:52 PM|7 Jul 2018 6:47:25 PM|true|true
6840|Aer|false|false|true|21|1087|https://psnprofiles.com/trophies/6840-aer/|true|7 Jul 2018 3:57:44 PM|7 Jul 2018 4:36:58 PM|true|false
7589|Tacoma|false|false|true|13|919|https://psnprofiles.com/trophies/7589-tacoma/|true|15 May 2018 3:26:29 AM|7 Jul 2018 3:50:31 PM|false|true
5269|Dead Synchronicity|false|false|true|25|4792|https://psnprofiles.com/trophies/5269-dead-synchronicity/|true|7 Jul 2018 3:05:03 AM|7 Jul 2018 4:49:24 AM|true|true
6831|Spiral Splatter|false|false|true|19|1282|https://psnprofiles.com/trophies/6831-spiral-splatter/|true|5 Jul 2018 8:27:36 PM|6 Jul 2018 9:14:54 PM|true|true
7020|Squareboy vs Bullies|false|false|true|27|1899|https://psnprofiles.com/trophies/7020-squareboy-vs-bullies/|true|6 Jul 2018 2:25:07 AM|6 Jul 2018 8:15:06 PM|true|true
7696|Slime-san|false|false|true|66|37|https://psnprofiles.com/trophies/7696-slime-san/|true|4 Jul 2018 11:34:17 PM|6 Jul 2018 7:16:24 PM|true|false
4503|Adam's Venture: Origins|false|false|true|15|5938|https://psnprofiles.com/trophies/4503-adams-venture-origins/|true|6 Jul 2018 5:54:37 PM|6 Jul 2018 6:15:10 PM|true|false
1569|Tekken Tag Tournament 2|true|false|false|50|141345|https://psnprofiles.com/trophies/1569-tekken-tag-tournament-2/|true|5 Jul 2018 9:26:52 PM|6 Jul 2018 5:32:46 PM|true|false
7511|Runbow|false|false|true|47|76|https://psnprofiles.com/trophies/7511-runbow/|true|5 Jul 2018 1:28:02 AM|5 Jul 2018 8:20:18 PM|true|false
6637|Planet of the Eyes|false|false|true|15|3398|https://psnprofiles.com/trophies/6637-planet-of-the-eyes/|true|5 Jul 2018 5:04:38 AM|5 Jul 2018 6:22:19 AM|true|true
7524|InkSplosion|false|false|true|14|2134|https://psnprofiles.com/trophies/7524-inksplosion/|true|3 Jul 2018 12:35:55 AM|3 Jul 2018 1:30:09 AM|true|true
