1198|Chain A|For chain of 5 kills|5006|20 Jul 2018 1:47:25 AM|7124|10749|66.28|Common|Bronze
1198|The Defender|For completing operation 1 and 2|5005|20 Jul 2018 1:42:42 AM|7643|10749|71.1|Common|Bronze
1198|Pinpoint Accurate|For finishing any mission with accuracy 50% or higher|5004|20 Jul 2018 1:33:49 AM|6909|10749|64.28|Common|Silver
673|O.C.M (Obsessive Compulsive Monster)|Totally destroy every building in a level.|5003|18 Jul 2018 10:19:26 PM|1108|14186|7.81|Very Rare|Bronze
673|Megabucks Monster Club|Cause over $850,000 worth of property damage within a single mission.|5002|18 Jul 2018 10:10:59 PM|1084|14186|7.64|Very Rare|Bronze
673|Inspector Monster|View every monster part in the Monster Lab.|5001|18 Jul 2018 10:05:41 PM|1421|14186|10.02|Rare|Bronze
673|Domination|Complete all missions in every level with all awards.|5000|18 Jul 2018 10:03:03 PM|1496|14186|10.55|Rare|Gold
673|Mwuhahahahaaa|Complete all missions in every level.|4999|18 Jul 2018 2:13:19 AM|2192|14186|15.45|Rare|Silver
673|Disposable Heroes|Lose 10 monsters in the course of play.|4998|16 Jul 2018 9:43:33 PM|5536|14186|39.02|Uncommon|Bronze
673|Demolition Master|Destroy 100 buildings.|4997|15 Jul 2018 8:21:35 PM|3083|14186|21.73|Uncommon|Silver
673|Monster Modelling School|Build and use 6 different monsters in the game.|4996|15 Jul 2018 5:17:11 PM|5115|14186|36.06|Uncommon|Silver
673|Twinkle toes|Complete a race level and cause less than $50,000 worth of damage.|4995|15 Jul 2018 5:05:45 PM|1442|14186|10.16|Rare|Bronze
673|Monster Games|Run over 1000m, throw an object over 50m in a single throw, and jump over 50m in a single jump. All in one level.|4994|15 Jul 2018 3:59:01 PM|9254|14186|65.23|Common|Bronze
673|Creature Feature|Make your first monster.|4993|15 Jul 2018 3:44:17 PM|11914|14186|83.98|Common|Bronze
673|Monster Mash-Up|Compete in a multi-player game.|4992|15 Jul 2018 3:38:35 PM|5242|14186|36.95|Uncommon|Bronze
673|I Wonder What's for Dinner|First time monster eats.|4991|15 Jul 2018 3:25:35 PM|13242|14186|93.35|Common|Bronze
2808|Diablo III: Reaper of Souls Platinum Trophy|Collected all other Diablo III: Reaper of Souls trophies.|4990|15 Jul 2018 2:32:09 PM|4051|48818|8.3|Very Rare|Platinum
2808|Up All Night To Get Lucky|Equip all Inventory slots with Legendary items that have a minimum required level of 70 or higher.|4989|15 Jul 2018 2:32:08 PM|10657|48818|21.83|Uncommon|Silver
2200|Rise Wild|Jump from the last swing in the ruptured challenge without using vertical platform|4988|14 Jul 2018 2:27:24 PM|444|1170|37.95|Uncommon|Silver
2200|Roboticist|For discovering Newton|4987|13 Jul 2018 10:05:41 PM|463|1170|39.57|Uncommon|Silver
2200|Unstoppable|10 levels in a row without dying in Act II|4986|11 Jul 2018 10:56:51 PM|356|1170|30.43|Uncommon|Gold
2200|Magtech Savant|For discovering the Mod Cube|4985|10 Jul 2018 10:06:02 PM|527|1170|45.04|Uncommon|Bronze
2200|Born Magrunner|For completing Intermediate Integration in less than 5 minutes|4984|10 Jul 2018 12:15:02 AM|480|1170|41.03|Uncommon|Silver
2200|From the Streets...|For completing Act I|4983|10 Jul 2018 12:14:46 AM|598|1170|51.11|Common|Silver
2200|Champion|For completing Introductory Fusion in less than 5 minutes|4982|10 Jul 2018 12:03:37 AM|510|1170|43.59|Uncommon|Silver
2200|Magtech Artist|For completing Platform Test in less than 5 minutes|4981|9 Jul 2018 11:53:33 PM|536|1170|45.81|Uncommon|Silver
2200|Grav Master|For completing Advanced Platform in less than 5 minutes|4980|9 Jul 2018 11:33:46 PM|522|1170|44.62|Uncommon|Silver
2200|Beam Rider|For completing Intermediate Platform in less than 5 minutes|4979|9 Jul 2018 11:28:48 PM|687|1170|58.72|Common|Silver
2200|Looking Glass|For completing Introductory Integration in less than 5 minutes|4978|9 Jul 2018 11:25:43 PM|622|1170|53.16|Common|Silver
2200|Magtech Engineer|For discovering the Cube Holder|4977|9 Jul 2018 11:25:25 PM|754|1170|64.44|Common|Bronze
2200|Competitor|For completing Intermediate Cube in less than 5 minutes|4976|9 Jul 2018 10:31:56 PM|646|1170|55.21|Common|Silver
2200|Quick Thinking|For completing Introductory Platform in less than 5 minutes|4975|9 Jul 2018 10:28:12 PM|804|1170|68.72|Common|Silver
2200|Tech Wiz|For completing Introductory Jumper in less than 5 minutes|4974|9 Jul 2018 10:26:00 PM|892|1170|76.24|Common|Silver
2200|Natural|For completing Introductory Cube in less than 2 minutes|4973|9 Jul 2018 10:20:52 PM|760|1170|64.96|Common|Silver
2645|Moving On|Collected every trophy in the game|4972|9 Jul 2018 10:08:51 PM|7404|18445|40.14|Uncommon|Platinum
2645|Collector All|Collected all of the artifacts|4971|9 Jul 2018 10:08:50 PM|7417|18445|40.21|Uncommon|Gold
2645|Ashes to Ashes|Uncovered the Ashes to Ashes ghost story|4970|9 Jul 2018 10:08:44 PM|8375|18445|45.41|Uncommon|Bronze
2645|Julia's Story|Learned about Julia's Life|4969|9 Jul 2018 9:59:43 PM|7803|18445|42.3|Uncommon|Bronze
2645|Cassandra's Story|Learned about Cassandra's Life|4968|8 Jul 2018 8:18:41 PM|9484|18445|51.42|Common|Bronze
2645|Baxter's Story|Learned about Baxter's Life|4967|8 Jul 2018 7:40:44 PM|12940|18445|70.15|Common|Bronze
2645|Codex|Discovered the meaning of the supernatural graffiti|4966|8 Jul 2018 7:16:21 PM|7494|18445|40.63|Uncommon|Silver
2645|The Witch Trials|Discovered information about the witch trials|4965|8 Jul 2018 7:13:33 PM|8548|18445|46.34|Uncommon|Bronze
2645|Terror on the Tracks|Uncovered The Terror on the Tracks ghost story|4964|8 Jul 2018 7:13:13 PM|8927|18445|48.4|Uncommon|Bronze
2645|Scorned|Helped Katy find peace|4963|8 Jul 2018 6:41:34 PM|12876|18445|69.81|Common|Bronze
2645|Man in the Box|Uncovered the Man in the Box ghost story|4962|8 Jul 2018 6:32:34 PM|10046|18445|54.46|Common|Bronze
2645|Eternal Flame|Uncovered the Eternal Flame ghost story|4961|8 Jul 2018 5:39:58 PM|8769|18445|47.54|Uncommon|Bronze
2645|The Bell Killer's Story|Learned about the Bell Killer|4960|8 Jul 2018 5:21:06 PM|7725|18445|41.88|Uncommon|Bronze
2645|Carnage|Helped Brad find peace|4959|8 Jul 2018 5:03:19 PM|11831|18445|64.14|Common|Bronze
2645|The Stalwart Specter|Uncovered The Stalwart Specter ghost story|4958|8 Jul 2018 4:05:48 PM|10455|18445|56.68|Common|Bronze
2645|Salem's History|Discovered Salem's history|4957|8 Jul 2018 3:40:33 PM|8078|18445|43.8|Uncommon|Bronze
2645|The Bell Tower Banshee|Uncovered The Bell Tower Banshee ghost story|4956|8 Jul 2018 3:32:34 PM|11185|18445|60.64|Common|Bronze
2645|The Missing Body|Helped Ingrid find peace|4955|8 Jul 2018 3:38:40 AM|14027|18445|76.05|Common|Bronze
2645|A Watery Grave|Uncovered the Watery Grave ghost story|4954|8 Jul 2018 3:34:11 AM|12541|18445|67.99|Common|Bronze
2645|Tightening the Noose|Stopped Abigail and saved Rex and Joy|4953|8 Jul 2018 2:10:02 AM|11667|18445|63.25|Common|Gold
2645|Judgement|Discovered the Bell Killer's secrets|4952|8 Jul 2018 1:55:01 AM|11768|18445|63.8|Common|Bronze
2645|Ghosts Never Die|Investigated the murder of Iris|4951|8 Jul 2018 1:29:59 AM|12026|18445|65.2|Common|Bronze
2645|Wicked Tempers|Discovered links between the witch trials and the Bell Killer murders|4950|8 Jul 2018 12:55:00 AM|12286|18445|66.61|Common|Bronze
2645|Collector 150|Collected 150 artifacts|4949|8 Jul 2018 12:38:19 AM|11391|18445|61.76|Common|Bronze
2645|Lost Causes|Learned the fate of Rose and helped Iris escape the asylum|4948|8 Jul 2018 12:34:29 AM|12537|18445|67.97|Common|Bronze
2645|Ashland|Discovered what happened to Sophia|4947|7 Jul 2018 8:49:55 PM|13006|18445|70.51|Common|Bronze
2645|The Heirloom|Uncovered The Heirloom ghost story|4946|7 Jul 2018 8:45:35 PM|9046|18445|49.04|Uncommon|Bronze
2645|Teleporter|Teleported for the first time|4945|7 Jul 2018 8:21:14 PM|13280|18445|72.0|Common|Bronze
2645|Collector 100|Collected 100 artifacts|4944|7 Jul 2018 8:00:38 PM|12922|18445|70.06|Common|Bronze
2645|Half-Truths and Whole Lies|Helped the witness escape the police station and gained an ally|4943|4 Jul 2018 4:36:31 PM|13633|18445|73.91|Common|Bronze
2645|Rex's Story|Learned about Rex's Life|4942|4 Jul 2018 2:11:06 AM|13215|18445|71.65|Common|Bronze
2645|Ronan's Story|Learned about Ronan's Life|4941|4 Jul 2018 2:08:53 AM|9571|18445|51.89|Common|Bronze
2645|Collector 75|Collected 75 artifacts|4940|4 Jul 2018 2:04:51 AM|13506|18445|73.22|Common|Bronze
2645|Collector 50|Collected 50 artifacts|4939|4 Jul 2018 1:45:22 AM|14040|18445|76.12|Common|Bronze
2645|Makeshift Sanctuary|Found the witness and learned what she knew|4938|4 Jul 2018 1:34:50 AM|14392|18445|78.03|Common|Bronze
2429|Paradise Memoirs|Unlock All Trophies in FarCry Classic.|4937|3 Jul 2018 11:46:51 PM|4173|13295|31.39|Uncommon|Platinum
2429|Carver Style|Complete the game in Hard or Realistic difficulty.|4936|3 Jul 2018 11:46:50 PM|4300|13295|32.34|Uncommon|Gold
1973|Falling star|Make a wish.|4935|3 Jul 2018 11:33:21 PM|35926|108885|32.99|Uncommon|Bronze
1973|Wishing Well|You threw someone's ball down a well… Shame on you.|4934|3 Jul 2018 11:28:27 PM|42425|108885|38.96|Uncommon|Bronze
1973|Take a Break|You took a break from adventuring.|4933|3 Jul 2018 11:08:22 PM|36470|108885|33.49|Uncommon|Bronze
2069|Mutant|Finish the game in Extreme mode|4932|3 Jul 2018 3:57:06 AM|120|2883|4.16|Ultra Rare|Gold
2069|Hard as nails|Finish the game in Difficult mode|4931|3 Jul 2018 3:56:58 AM|140|2883|4.86|Ultra Rare|Silver
2069|Specialist|Unlock every skill and upgrade in a single skill tree|4930|3 Jul 2018 2:29:37 AM|206|2883|7.15|Very Rare|Bronze
2069|Completionist|Finish all of the secondary quests in Mars: War Logs|4929|3 Jul 2018 2:28:07 AM|140|2883|4.86|Ultra Rare|Silver
2645|Possess the Cat|Possessed the cat|4928|1 Jul 2018 5:37:06 PM|14931|18445|80.95|Common|Bronze
2645|Collector 25|Collected 25 artifacts|4927|1 Jul 2018 5:34:37 PM|14895|18445|80.75|Common|Bronze
2645|Amnesia|Helped Julie find peace|4926|1 Jul 2018 4:24:45 PM|14311|18445|77.59|Common|Bronze
2645|Discover Remove|Used Remove for the first time|4925|1 Jul 2018 4:17:56 PM|15404|18445|83.51|Common|Bronze
2645|One of Us|Revisited the scene of your murder and discovered there was a witness|4924|1 Jul 2018 4:14:48 PM|15693|18445|85.08|Common|Bronze
2645|Collector 10|Collected 10 artifacts|4923|1 Jul 2018 4:07:11 PM|15807|18445|85.7|Common|Bronze
2645|Exorcist|Defeated a demon|4922|1 Jul 2018 3:42:58 PM|16798|18445|91.07|Common|Gold
2645|Poltergeist|Used Poltergeist for the first time|4921|1 Jul 2018 3:41:44 PM|16036|18445|86.94|Common|Bronze
2645|Interrogator|Interrogated a ghost for the first time|4920|1 Jul 2018 3:37:56 PM|16465|18445|89.27|Common|Bronze
2645|Discover Reveal|Used Reveal for the first time|4919|1 Jul 2018 3:33:53 PM|17042|18445|92.39|Common|Bronze
2645|Collector 1|Collected an artifact|4918|1 Jul 2018 3:33:14 PM|17079|18445|92.59|Common|Bronze
2645|Investigator|Completed the first investigation|4917|1 Jul 2018 3:31:46 PM|17379|18445|94.22|Common|Bronze
2645|Mindreader|Used Mind Read for the first time|4916|1 Jul 2018 3:19:33 PM|17518|18445|94.97|Common|Bronze
2645|The Death Wish of a Shady Man|Became a ghost and met a strange ghost girl|4915|1 Jul 2018 3:02:10 PM|17674|18445|95.82|Common|Silver
