2383|Mercenary|Earn Battle Pay from 5 unique Invasions.|8661|17 Jul 2018 5:42:00 AM|25861|48369|19.36|Rare|Silver
2383|Pole Weapon Proficiency|Reach Rank 30 with any Scythe, Pole-arm or Staff weapon.|8660|15 Jul 2018 6:32:52 PM|51390|368891|13.93|Rare|Bronze
1025|Piece of Cake|Beat the Challenge of the Gods|8659|15 Jul 2018 12:23:09 PM|56152|146732|38.27|Uncommon|Gold
2383|Shotgun Proficiency|Reach Rank 30 with any Shotgun weapon.|8658|14 Jul 2018 1:55:16 PM|41500|368891|11.25|Rare|Bronze
2383|The Camera Adds 10 Pounds|Destroy 150 Security Cameras|8657|14 Jul 2018 1:20:52 PM|36103|56805|24.94|Uncommon|Bronze
2383|What A Nightmare|Complete 10 Nightmare missions.|8656|14 Jul 2018 1:16:14 PM|20345|23657|21.78|Uncommon|Silver
2383|Heavy Weapon Proficiency|Reach Rank 30 with any Heavy Axe, Heavy Hammer, or Heavy Sword weapon.|8655|13 Jul 2018 6:13:36 AM|44950|368891|12.19|Rare|Bronze
2383|Scientist|Build 20 items in the Foundry.|8654|13 Jul 2018 5:44:28 AM|62906|171640|25.0|Uncommon|Silver
2383|Rifle Proficiency|Reach Rank 30 with any Rifle or Machine Gun weapon.|8653|12 Jul 2018 9:51:26 PM|74445|368891|20.18|Uncommon|Bronze
2383|Sharp Shooter|Kill an enemy from over 100 metres away across the Plains of Eidolon|8652|12 Jul 2018 8:17:49 PM|9649|10092|15.81|Rare|Bronze
2383|Pistol Proficiency|Reach Rank 30 with any Pistol or Akimbo Pistols weapon.|8651|12 Jul 2018 6:44:52 AM|75362|368891|20.43|Uncommon|Bronze
2663|They'll all be remembered|Find every single historical item|8650|12 Jul 2018 6:06:07 AM|24595|188871|13.02|Rare|Bronze
2663|... Some will not|Finish the game|8649|12 Jul 2018 6:01:15 AM|68150|188871|36.08|Uncommon|Silver
2663|Some will survive...|Save Karl|8648|12 Jul 2018 5:50:28 AM|68978|188871|36.52|Uncommon|Bronze
2663|Healing Hero|Save Karl for the third time without making any mistakes|8647|12 Jul 2018 5:49:48 AM|23254|188871|12.31|Rare|Bronze
2663|King of the hill 145|Shoot the German flag with the cannon at Vimy's ridge|8646|11 Jul 2018 6:14:30 AM|58331|188871|30.88|Uncommon|Bronze
2663|So close yet so far!|Escape the French army with Anna and Karl|8645|11 Jul 2018 5:53:38 AM|73121|188871|38.71|Uncommon|Bronze
2663|Revenge never meant happiness|Defeat the Baron Von Dorf|8644|10 Jul 2018 5:00:11 PM|74313|188871|39.35|Uncommon|Bronze
2663|Brothers' Keeper|Save your entire platoon during the battle of Somme|8643|10 Jul 2018 4:58:53 PM|41742|188871|22.1|Uncommon|Bronze
2663|Helpful Laundryman|Push all the laundry bags|8642|10 Jul 2018 5:58:35 AM|79946|188871|42.33|Uncommon|Bronze
34|Platinum|Platinum|8641|8 Jul 2018 2:16:04 PM|110579|567178|19.5|Rare|Platinum
34|Charted! - Crushing|Finish the game in Crushing Mode|8640|8 Jul 2018 2:16:03 PM|113841|567178|20.07|Uncommon|Gold
4239|LEVEL 22|Get to your office|8639|6 Jul 2018 3:54:03 PM|2310|7457|30.98|Uncommon|Bronze
4239|OV40|Complete the puzzle of OV40|8638|6 Jul 2018 3:48:13 PM|2155|7457|28.9|Uncommon|Bronze
4239|KAWAIMON|Find the figurine of Kawaimon|8637|6 Jul 2018 3:41:59 PM|2268|7457|30.41|Uncommon|Bronze
4239|GWENN|Find the figurine of Gwenn|8636|6 Jul 2018 3:35:15 PM|2224|7457|29.82|Uncommon|Bronze
4239|TOREE|Find the figurine of Toree|8635|6 Jul 2018 3:03:17 PM|2302|7457|30.87|Uncommon|Bronze
4239|TONORO|Find the figurine of Tonoro|8634|6 Jul 2018 2:59:29 PM|2350|7457|31.51|Uncommon|Bronze
4239|DRALOUX|Find the figurine of Draloux|8633|6 Jul 2018 2:32:51 PM|2467|7457|33.08|Uncommon|Bronze
4239|GNITH|Complete the puzzle of Gnith|8632|6 Jul 2018 2:26:36 PM|2215|7457|29.7|Uncommon|Bronze
4239|LUCA|Find the figurine of Luca|8631|6 Jul 2018 12:33:47 PM|2501|7457|33.54|Uncommon|Bronze
4239|FRANCOIS|Find the figurine of François|8630|6 Jul 2018 12:17:12 PM|2682|7457|35.97|Uncommon|Bronze
4239|PHILIPPE|Find the figurine of Philippe|8629|6 Jul 2018 12:08:35 PM|2852|7457|38.25|Uncommon|Bronze
4239|HYPER FEAT BOY|Find the figurine of Hyper Feat Boy|8628|6 Jul 2018 11:52:30 AM|2888|7457|38.73|Uncommon|Bronze
4239|MISTER OVERYLD|Complete the puzzle of Mister Overyld|8627|6 Jul 2018 11:50:31 AM|2480|7457|33.26|Uncommon|Bronze
4239|BLENDER|Find the figurine of Blender|8626|6 Jul 2018 11:43:46 AM|2980|7457|39.96|Uncommon|Bronze
4239|SMOKE BOY|Find the figurine of Smoke Boy|8625|6 Jul 2018 11:30:06 AM|3160|7457|42.38|Uncommon|Bronze
4239|JULIAN|Find the figurine of Julian|8624|6 Jul 2018 11:25:13 AM|3063|7457|41.08|Uncommon|Bronze
4239|SOLID SMACK|Find the figurine of Solid Smack|8623|6 Jul 2018 11:15:05 AM|3683|7457|49.39|Uncommon|Bronze
4239|MISTER PEPPER|Complete the puzzle of Mister Pepper|8622|6 Jul 2018 11:12:42 AM|2878|7457|38.59|Uncommon|Bronze
4239|WHEEL A|Find the figurine of Wheel A|8621|6 Jul 2018 11:05:52 AM|4317|7457|57.89|Common|Bronze
4239|CLAWVERINE|Find the figurine of Clawverine|8620|6 Jul 2018 10:46:36 AM|5097|7457|68.35|Common|Bronze
4239|THE DARK BAT|Find the figurine of the Dark Bat|8619|6 Jul 2018 10:35:44 AM|6543|7457|87.74|Common|Bronze
